step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
0,0.084477006902886,239.85229245055152,0.22069444128082955,-5.0,-0.2266348107711063,0.03620731505754278,100.0,0.07052425089573264,239.83281910243616,0.22879987975046584,-4.9861260256347775,-0.22523109680957853,0.0363703992530881,100.13944605345071,-0.013952756007153358,-0.019473348115354838,0.008105438469636295,0.01387397436522253,0.001403713961527775,0.0001630841955453169,0.13944605345071182
1,0.09589300795450588,239.60075191322485,0.23617119742876336,-5.061603642217357,-0.223448583139702,0.09124179019862974,99.97109930227657,0.08278133093073753,239.59051231845277,0.23533959561201628,-5.048323958826496,-0.22266556473081112,0.09102645886671477,100.06690594760198,-0.01311167702376835,-0.010239594772087912,-0.000831601816747074,0.013279683390861052,0.0007830184088908898,-0.0002153313319149669,0.0958066453254105
2,0.10814496694329775,239.34620078999163,0.2543296979214009,-5.120433058545731,-0.21750190894580107,0.14662517755740814,99.94201537746667,0.09750843965765416,239.35971823590768,0.2646751260968484,-5.101963358707562,-0.21741436495512634,0.1475542898105409,100.01143615673028,-0.010636527285643599,0.013517445916050974,0.01034542817544748,0.018469699838169262,8.754399067473217e-05,0.0009291122531327467,0.06942077926360923
3,0.12140065143703374,239.0887677164402,0.27651998749952084,-5.176894900976789,-0.20877843884820904,0.20231362634627323,99.912771253288,0.11631845942645337,239.08845266092354,0.29176673150522187,-5.182521576748403,-0.20947373639672495,0.20230487875767791,99.93770433564855,-0.005082192010580369,-0.0003150555166655522,0.01524674400570103,-0.005626675771614131,-0.0006952975485159107,-8.74758859531477e-06,0.024933082360547587
4,0.13587095378344966,238.82859720140578,0.3031208021943533,-5.229949802603006,-0.19725924068515788,0.25845430017577287,99.88328964852704,0.13527544183930423,238.83359730760753,0.2866646637964026,-5.237385582383321,-0.1966893526778648,0.25914671613799345,99.90951500565333,-0.0005955119441454215,0.005000106201748622,-0.01645613839795068,-0.007435779780315066,0.0005698880072930734,0.0006924159622205828,0.026225357126293147
5,0.15157123507498452,238.56584487711683,0.32592145866069594,-5.280170645968395,-0.1830386972621227,0.31036743674563355,99.85363909850132,0.1503802434575277,238.55650237663548,0.3159158512873586,-5.277310290505739,-0.18340719932460559,0.3104323604632735,99.89908588800347,-0.0011909916174568103,-0.009342500481352545,-0.010005607373337333,0.002860355462655839,-0.00036850206248287276,6.492371763994198e-05,0.045446789502150864
6,0.16835261123183418,238.30063668265905,0.3465496151252759,-5.328184882043773,-0.1663404345297008,0.35756307255124287,99.82385884450264,0.16481000428620654,238.29007559862995,0.35045902695558706,-5.329042451765527,-0.16543754868859173,0.3575186827562814,99.8401548022363,-0.0035426069456276355,-0.010561084029092171,0.0039094118303111824,-0.0008575697217532152,0.0009028858411090634,-4.438979496146356e-05,0.01629595773366077
7,0.18600105524385652,238.033093287718,0.3607750549410584,-5.373569253094398,-0.14743842751645267,0.3985172079786823,99.7939226983265,0.17549748548170818,238.0213901832113,0.35046192569413764,-5.37542862887408,-0.1469170505217976,0.39859032560288954,99.8126943027455,-0.010503569762148335,-0.011703104506693762,-0.010313129246920738,-0.0018593757796825372,0.0005213769946550706,7.311762420725287e-05,0.018771604419001164
8,0.20425356216621943,237.7633401020098,0.3708592593120092,-5.4165659412874545,-0.1266467116909392,0.4331514250418568,99.76384131236753,0.18676375099501177,237.76075443596966,0.3770735423931448,-5.414572458065458,-0.12614977913069358,0.43215638930125977,99.7938395264104,-0.017489811171207653,-0.0025856660401473164,0.006214283081135585,0.0019934832219963283,0.0004969325602456054,-0.0009950357405970056,0.029998214042862514
9,0.222855819346335,237.49148799104353,0.3748880023045891,-5.457509461632652,-0.10430347467392483,0.46057805563871806,99.73363478602933,0.217417273704469,237.4957521908333,0.37986715084547706,-5.454067566580304,-0.10441516815118357,0.4581855924460989,99.75745374606278,-0.005438545641865994,0.0042641997897590045,0.00497914854088799,0.003441895052348265,-0.00011169347725874246,-0.002392463192619154,0.023818960033452186
10,0.24152032000265453,237.21763747992287,0.3734445497317492,-5.496483343247317,-0.0807758567390964,0.4805266617544191,99.70330453992317,0.23680470986923846,237.2165210708128,0.38777679917585645,-5.493744943973342,-0.08108805139546016,0.4793322168498089,99.72507581237679,-0.004715610133416065,-0.0011164091100681617,0.01433224944410727,0.002738399273975567,-0.00031219465636375676,-0.0011944449046101813,0.021771272453619872
11,0.2599760064089906,236.941886011609,0.3666024434447254,-5.533525324690154,-0.05645179855732524,0.4924356655164274,99.6728486635021,0.2642485512058791,236.93664875465032,0.3622959728253249,-5.548174895167044,-0.0561857426286938,0.49341137503310795,99.68361058088998,0.004272544796888489,-0.005237256958679382,-0.0043064706194005375,-0.014649570476890084,0.0002660559286314368,0.000975709516680523,0.010761917387881681
12,0.27794013295289427,236.66434321903088,0.3538210271374298,-5.568111557479186,-0.03174333373510794,0.4959029273722647,99.64222601264903,0.2778011343956778,236.6645994201943,0.3559539415070091,-5.583422060000199,-0.03201891625178366,0.4961429357585174,99.64917627928948,-0.00013899855721649645,0.00025620116340974164,0.0021329143695792974,-0.015310502521012737,-0.0002755825166757195,0.00024000838625271026,0.0069502666404446245
13,0.29532280679667966,236.38511049332357,0.34335143609369545,-5.601101096837638,-0.007066725861643402,0.4911613875663168,99.61149133273652,0.29662672875042434,236.38934635740006,0.3528696733568028,-5.6063027781658965,-0.007955693915123518,0.49027721328779195,99.6001542825332,0.00130392195374468,0.00423586407649168,0.009518237263107354,-0.0052016813282582675,-0.0008889680534801166,-0.0008841742785248297,-0.011337050203323429
14,0.3118736556279342,236.1042523623021,0.32051681106512564,-5.633108126121828,0.017169267564917552,0.47827834949612147,99.58068237927105,0.3052554367453773,236.1031758842655,0.30814861781621417,-5.635357913323826,0.015516197298840684,0.4789737057564308,99.57508654962466,-0.00661821888255687,-0.001076478036594608,-0.012368193248911474,-0.002249787201998643,-0.0016530702660768684,0.00069535626030931,-0.0055958296463956
15,0.32708359480171945,235.82182567122993,0.2896605675093339,-5.66382890850975,0.04056816055926637,0.457677370277831,99.54977706078583,0.3218580973843066,235.82233200040062,0.30656156922947225,-5.665351449828936,0.04080001428298585,0.4562046820962489,99.54151524993338,-0.00522549741741285,0.0005063291706903783,0.016901001720138364,-0.001522541319186388,0.00023185372371948426,-0.0014726881815820825,-0.008261810852445706
16,0.34066481737350307,235.53789040394443,0.25527353183460216,-5.6934331004373115,0.0627263136644741,0.4286487539304783,99.5187743264509,0.3436292784204511,235.52904423338677,0.25497633642384593,-5.684827875894672,0.060911997058348266,0.42940491170145606,99.50747869698526,0.0029644610469480304,-0.008846170557660571,-0.0002971954107562347,0.008605224542639789,-0.0018143166061258403,0.0007561577709777612,-0.01129562946563567
17,0.3524602935833896,235.25249685056835,0.21811251507214677,-5.7221590709460965,0.08327273915251679,0.39320826559122873,99.48770386709249,0.34558466879610666,235.26068485425324,0.20015647174044135,-5.714932877672639,0.08378488951026153,0.3926510985115259,99.48570124887377,-0.00687562478728293,0.00818800368489292,-0.017956043331705418,0.007226193273457859,0.0005121503577447395,-0.000557167079702825,-0.0020026182187251607
18,0.3622740050903291,234.96569423914409,0.17585932245122698,-5.749790690281307,0.10186666057546026,0.3505485913265101,99.4565346116075,0.35625213507608994,234.97047465220206,0.17664275359137313,-5.748392266529462,0.10307405034570971,0.3505373629155265,99.46146792192711,-0.00602187001423915,0.004780413057972055,0.0007834311401461458,0.0013984237518451792,0.0012073897702494507,-1.122841098361027e-05,0.004933310319614748
19,0.3698543254239362,234.67754311971623,0.12860374455603285,-5.776104510595681,0.1181746283824143,0.30177012095165123,99.42525604641011,0.3667868831421522,234.68004671193816,0.14230036528785872,-5.782315476422671,0.11821228814857099,0.3016579213633742,99.43726599523464,-0.0030674422817840163,0.00250359222192742,0.01369662073182587,-0.006210965826989323,3.765976615668909e-05,-0.0001121995882770177,0.012009948824527328
20,0.37501525210488357,234.38811459925913,0.07889081744959273,-5.800902029129592,0.13192841365214147,0.24838128983743527,99.39386684565439,0.3769952758731496,234.39238769434442,0.08393288015208102,-5.808771730324241,0.13073958586365153,0.24759329608477,99.4008411233141,0.0019800237682660593,0.0042730950852956084,0.00504206270248829,-0.007869701194649359,-0.0011888277884899434,-0.000787993752665278,0.00697427765970815
21,0.3777894494292765,234.09747815781384,0.03293605281187293,-5.824442053855716,0.142924182407194,0.1914494603646667,99.36239062887078,0.3739611464415683,234.08933086303895,0.03976309971428043,-5.821443471990256,0.1443083497792661,0.19256177856758677,99.37850317642835,-0.0038283029877081987,-0.008147294774886404,0.006827046902407499,0.0029985818654596486,0.001384167372072087,0.0011123182029200707,0.016112547557568746
22,0.37889431358661413,233.8057454923202,0.011915600957019722,-5.844814530015865,0.1513711647280059,0.14642983246780933,99.33086400187635,0.38793126693519103,233.80604201511997,0.005414645761878228,-5.836279572777626,0.15076199052366945,0.14521556855580545,99.34378840282305,0.009036953348576904,0.00029652279977199214,-0.006500955195141494,0.008534957238238938,-0.0006091742043364545,-0.0012142639120038823,0.012924400946701553
23,0.3789249672112074,233.51301721410655,-0.010211955645110238,-5.864275521712137,0.15752649524201864,0.09978338809270038,99.29928384470773,0.3799752884632155,233.5157557275513,-0.01820148539393796,-5.86465171372216,0.15715526815600667,0.10033245601381527,99.3054803464654,0.0010503212520081018,0.002738513444739965,-0.00798952974882772,-0.0003761920100231464,-0.00037122708601197707,0.000549067921114893,0.006196501757671058
24,0.3778379588372311,233.21935181197625,-0.03297295862406255,-5.8823080250018025,0.16130712607079556,0.05144184505837615,99.26761138628056,0.37622191496334384,233.21824366486211,-0.03495358633409843,-5.881216155798531,0.16193075875722185,0.05137109773244709,99.27252009136447,-0.0016160438738872518,-0.0011081471141380916,-0.001980627710035883,0.0010918692032717559,0.0006236326864262898,-7.074732592906446e-05,0.004908705083906284
25,0.37565038626637604,232.92480859943373,-0.05442179938705696,-5.899397392981875,0.16264346226775814,0.0020116028201271965,99.23587937511549,0.39302015649712885,232.92360972419525,-0.06487927788600883,-5.8917478975136515,0.16507734472892688,0.001099981508842249,99.24660024259533,0.017369770230752812,-0.0011988752384866075,-0.010457478498951872,0.007649495468223577,0.0024338824611687404,-0.0009116213112849475,0.01072086747984713
26,0.37236337477958475,232.62942868218352,-0.07714458568205135,-5.915786492686811,0.16149625641947649,-0.04789983675139305,99.20410423293974,0.36928482889442865,232.63271601022592,-0.0731851057867762,-5.910103563795525,0.16028157101892004,-0.049090611341668255,99.2152006551428,-0.003078545885156103,0.0032873280424041695,0.0039594798952751475,0.005682928891285854,-0.0012146854005564423,-0.0011907745902752023,0.01109642220305318
27,0.3680094788798002,232.3332603618856,-0.09729001435109601,-5.9309418121318735,0.1579086390154719,-0.09560485940879093,99.17226455398065,0.36580815234853015,232.33830516394187,-0.11641198390834798,-5.932702516955386,0.15841666070485916,-0.09333054108082309,99.18502064679312,-0.0022013265312700314,0.005044802056261233,-0.01912196955725197,-0.0017607048235124267,0.0005080216893872669,0.0022743183279678447,0.01275609281246659
28,0.36269086358136643,232.03636605095818,-0.11591813677931637,-5.944834357530609,0.15196638225891027,-0.14208541085367404,99.14034775691803,0.3644249182565769,232.04142816679018,-0.11714821366477007,-5.9364161931122155,0.15257830917933735,-0.14141547607451022,99.14603763440877,0.0017340546752104835,0.00506211583200411,-0.001230076885453707,0.008418164418393381,0.0006119269204270805,0.0006699347791638277,0.005689877490738127
29,0.35659568666890457,231.73878974229535,-0.12852992080227943,-5.958227080820368,0.14376381456109386,-0.1860172970589819,99.10840945066147,0.3526826562457571,231.7328780256859,-0.12043096849604885,-5.977098679967814,0.14350046231939073,-0.18704619443490025,99.11561385730857,-0.0039130304231474455,-0.005911716609460882,0.008098952306230575,-0.018871599147446183,-0.0002633522417031242,-0.0010288973759183528,0.007204406647105088
30,0.3498980562933091,231.44059719936882,-0.14018662885801786,-5.969485518358451,0.13345342881292963,-0.22639813286758753,99.0763412993604,0.34531619157257026,231.43866393208117,-0.1267997087250008,-5.968669782601502,0.13233072440288174,-0.22660726408979331,99.08496547207965,-0.0045818647207388485,-0.0019332672876544166,0.013386920133017066,0.0008157357569489321,-0.0011227044100478867,-0.00020913122220578284,0.008624172719251533
31,0.34265405383859243,231.1418422326174,-0.15053676454944673,-5.980721684254969,0.12123443036678974,-0.26236180497800754,99.04428539982877,0.350751359791194,231.136606033556,-0.1381265113102172,-5.993522586787271,0.12078960530081373,-0.2622256487733248,99.05112553839612,0.008097305952601552,-0.00523619906138606,0.012410253239229535,-0.012800902532301706,-0.00044482506597601223,0.0001361562046827136,0.006840138567355325
32,0.3349719170007927,230.84256023217023,-0.15784886806929588,-5.9905639119789456,0.10732753162564086,-0.2939141446679475,99.01214614417661,0.33446234825622145,230.84187724422907,-0.1650253521279073,-5.988406129966677,0.10594630813527672,-0.2939050523261153,99.02186948008672,-0.0005095687445712538,-0.0006829879411611728,-0.007176484058611432,0.002157782012268683,-0.001381223490364139,9.092341832217521e-06,0.009723335910109654
